PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
-2.830452451427057,2.1831943344592255,0.7209162659264635,-0.6233722495908782,0.375866839681781,-0.08106685636007033,-0.48054601699389526,-0.7758055092735222,0.9164638773179827,-0.048844387249908944,-0.24540743568544449,0.889995132286464,0.7904481413466896,-1.576166675274277,0.029645739140755786,-0.6098291803199295,0.18055305503963465,-1.2437150127202439,0.4500114919897517,0.80790022165633,-0.5936888177184371,-0.07074934371579052
0.45448609088217834,2.2110876850442405,1.5988314691387693,0.958805446145079,2.185538185025119,0.9364554623847341,-0.6184829176658418,1.8515171596957072,1.7735149416171945,1.1915809812795493,-0.24757598692644878,-0.6644930663274047,-1.5520185432640103,-0.8922847763208596,1.11119139745964,-2.272824285769177,1.1128001345605796,-0.12338655874875243,-0.8136400454216777,-1.0020179888006642,0.7256898105731729,0.15050061745149118
-0.1404863798100333,-0.9337911517596734,-2.9849263297744555,-2.0256818733701007,-0.8898303750217605,-0.4826334588768094,-1.788305085694719,0.07927497814819728,0.3859433304847854,0.1962563227545397,-0.17314824090323944,-0.25933006956411536,-0.2240245024894937,-0.44984846162106906,-0.31789819901555105,0.8674346496585856,-0.18736472015635725,0.6791642967924545,0.0030792334717483216,0.1668244845897851,0.10337824037763477,-0.2748547778461127
1.4729442520906886,-1.668701399312222,-1.5729948678265684,-3.116007301322706,0.15116536223052915,-1.277772905702167,-0.9303884578826812,0.39871125482090075,-0.3698229245725299,0.2948365721145251,-0.8211876135904048,-0.348903020641234,0.24210485177180954,-0.24936210672525627,-0.5816419688732781,0.6397380596431455,-0.2968893737164445,0.023912997129409863,1.2013872410577955,0.6526915358475678,0.9414753231598494,0.20353673285440152
2.0304028280245574,2.799865762351876,-1.3841493883807363,-0.2763318371821364,0.6692712359237795,-0.22642255288018673,0.5531160850519551,-0.10537220554742302,-1.1533695734203155,0.15665862245818724,0.2509590005792353,-0.40729239036924164,0.22633718795014365,0.07368052713428459,-0.528675015941813,-0.3585108441402925,-0.18948875718233713,0.8465312564024117,-0.13825840092105351,-0.706126268019458,0.022865372393029243,-0.4672266051194588
0.6916374531819344,0.6412840154613908,-0.5719072832216672,1.93124357602264,1.0842387423941522,-0.8030482990680093,0.2414791161022926,-0.6136078546618838,0.30092047253493687,-0.4372968039118149,-0.4539903487084179,1.0839076861863275,1.1136826948043024,-1.4278534950733563,-0.1519725615982803,-0.3701022548820988,0.581340815477421,-1.0304723655750359,0.9988995816139614,-0.11319727778528925,0.20536333898316578,0.930495166415066
-2.028321492739602,-1.9693695724054046,-0.4455991230312714,-0.12307642257015439,0.47059938037032106,-0.44346752476260864,0.6540398509131244,0.5306739698010831,-1.1628889178293347,0.23142162688722442,-0.4819905549827251,0.0884436828528978,-0.7005268077267487,1.0996498818322156,0.017976423158134944,0.4628695051993825,0.28210628615449446,-0.7120357475312065,0.8457899009250308,0.3378010076896487,-0.23131913527822334,0.3635271229102382
6.44540899314709,-1.2333305291439771,0.9958061773966929,-4.510673630738026,-0.324274995853511,1.2941139483568602,-0.11839665781764505,-0.09504610978322182,0.0812307089650027,1.5518588526158268,-0.03311822908443575,-1.7775560047689893,-0.33930518194847525,0.6767038934934019,0.01939503641227647,-0.006389530395483178,-0.8191861563316112,-2.45464634256932,-1.382411320882881,1.1029245094294127,0.19513295665977892,0.5314637375560956
-2.0371970577512886,2.2259823084099297,-2.9333989324595833,0.7684861420609367,-0.7610778037369694,0.7294000397208162,-0.5443441164973144,-0.09371301858994076,-0.3734945186067053,0.5706000046848264,0.7165980269703489,-0.8095763315150405,-0.2597766034683364,0.14826441785213906,-0.33007425918001576,0.187270562827198,-0.2652250974352021,-9.342336339359658e-4,-1.0010603001103133,0.27727955998051756,-0.7351929761126781,-0.9313278307228979
4.18405127327507,2.2537255100451627,-0.6656978211598102,0.6264207793846253,0.7116866071901272,-0.10493002433796943,0.48161248257640843,0.1541252811522657,0.3214274981415084,0.2904966731316038,-0.5712449336733818,0.17219080475325382,0.25337828976392696,0.010829622473381047,0.1547866499187962,0.022568063386553663,-0.4244238707198374,-0.6551600629680449,0.6314011361138967,0.15133519126223083,-0.33975395579778034,0.15123518066802644
-3.4067004157075313,0.8682429829361727,-3.08454939714844,1.7475499001628485,-0.26359954803898894,0.7334715891531853,-0.5169579182078328,-0.07059201828919438,0.40542149270971567,0.4077105606553595,0.25384498684186046,-0.6023022128849336,-0.31786321869501,0.0454389575644746,-0.055027825677499094,0.6215704610830359,-0.10959373716152296,-0.568026959020703,-0.7562265430926587,-0.008506365167807946,-0.08438065927600333,-0.7765332504439096
-2.4992409395044772,-1.056796919913213,0.6816691218013919,0.23232088861202851,0.21970519231099228,0.560799330201557,1.140315098671143,0.15971488935448475,-0.4793606332956587,-0.07061834126047331,0.26180058347275525,-0.42001976045912526,0.5629674871786324,0.8483426710394282,-0.291728598680887,-0.5405771300657366,0.32568935147385986,0.33308965974661287,-0.3521500038360955,-0.9303044007246607,-0.8696854955371984,0.24423736153773457
0.9685746736900199,-0.5770244252045459,-1.9523944410900829,-1.9628201472421074,-1.1192605626482555,0.18076578386452372,-1.386086529904133,-0.28235866280743344,-0.7125053922650062,0.8371243637883852,0.704066206380393,-1.535238453762001,-0.5399437361342231,-0.3612098975599179,-0.727149552145193,0.06869543009869314,0.30594836933417935,0.6345409765850581,-0.005932293895845403,-0.8728191640125856,-0.19236318400392227,-0.19970356262841427
-2.080582522509739,-0.3303298485808287,1.5695164173945149,-1.6028514020870643,-0.5849509170908868,0.3694275449419515,1.2136783157968065,-0.7942685741413905,-0.19228786962577082,0.7573649203140531,0.05633282861655688,-0.74152344316896035,-0.5262915955299632,0.495747217330591,-0.20432128990044995,-0.8376108761317679,-0.6551730188243224,-0.2047847511642612,-1.152908109185149,0.7702532450076955,0.39077955669044034,-0.7285265489273309
5.5422109079122475,1.8761242482679699,2.074481697595933,0.4325536751691005,0.38863647621120123,-0.34237349983845583,2.884496730597805,-1.2563552619423324,1.2168029219986112,0.020788233605426282,-0.7276729991511575,0.834812935543464,-1.6623105256630568,0.47453417872404985,1.06662023185831,-1.4412199517772648,0.1622437532348432,-0.2671155000920882,-1.8053480999162002,0.4067589416030757,1.599512266508474,1.6704734023975976
-2.9342211709314334,1.2200259068555468,-2.8952572408658512,1.2461802826401351,0.3436063398059456,1.0804431159947103,-1.2875492534139277,-0.08435343719353204,1.308289479171159,0.684828449581353,-0.24654923595207712,-0.8275934616360137,-0.14918583700317098,-0.7177141840967666,-0.25609702926381994,1.61988151538884,-0.47150074941201336,-0.8239124135706231,-1.0667023008057719,-0.5865265605778528,-0.11802615969975441,-0.1504183939327532
-2.3152020727675415,-1.7841973599383132,1.0197729891240739,1.1473928168645888,0.47219527406638134,-1.5296503950065852,-0.10767941062906508,0.5137983543428003,-4.119667358506869,0.768355562620803,0.3064545642628174,0.7517752358136481,-0.9651884521205314,0.5025693090570332,-0.23585330023347964,0.33392313277307584,-1.661519499114571,-0.5987082188145998,0.14391050164699432,0.6435131201968283,-0.028557064844801847,0.6556896537379576
2.3354548410582727,1.3317887062741078,-0.7194120615122144,2.4775113197303735,0.36192261156223837,-0.26985531596817836,1.1658661052084485,0.03615129753199635,-1.3371990133287983,0.5840618315512891,0.24359100674282416,-1.0956232979358458,0.44765422372075203,0.15892809826567086,-0.7942733195736322,-0.5104158773479668,-0.1643759601640601,0.8188136785755609,0.39160693331317065,-0.9729794724490395,-0.19563828850250056,0.47132837910978426
-3.0242009289039915,0.8605131587442032,-2.8706447800096906,2.00152974016175,-0.27480272525472943,1.5783836259613055,-0.3968917741107775,0.18643579051550632,1.02505480437074,0.9029911988054512,0.1760583415796708,-1.1442553272218337,-0.2714430915804804,0.3745810327144018,0.12268342533901144,0.8324083480091138,-0.8122934610626175,-1.5921335522885427,-2.001877273634633,0.8830534396670018,-0.39931678643157753,-0.04081309703626629
1.0921150302766518,-0.7778350121031796,-1.1443751743064898,-2.850249424647401,-0.18408042134722624,-0.1599724655083583,0.1277039412069411,-0.336951597816323,-1.4270202927793372,0.1875158855753716,0.5884910531860523,-0.477080812152838,0.1090194123003959,0.3159122409225091,-0.31547431655295866,-1.263223335497531,0.3113879122397798,-0.201178351698574,-0.16545585074839064,0.6471567479935885,-0.20869773329266644,-0.26044214316732883
1.3138682910336832,0.6719551430332495,-1.4871179776008543,-0.03110619765682973,0.5627639320808614,-0.5932718478934176,3.135104897580026,2.9274786376913524,-0.37661494541900103,-2.2707642000689487,5.0504929744741505,-1.0268483476827275,-2.0571583216323606,-2.046030814076672,-2.3249706732436324,0.6207420615274387,-1.1204079872088923,-0.5679646705769168,1.9325992540376071,1.4456504622716924,0.7991496684427346,-0.08085426652828054
3.7183276348770327,-0.9613377912939634,-0.862285792397683,-3.689397284809511,0.3775493299052476,-0.458324495863751,-0.4053685115014431,-0.6439070432878825,-0.05475850601452155,-0.16528338727385536,-0.24786160698499987,0.801686421330741,0.20828867511847018,-0.450206751544753,0.3614238433889373,-0.8882243271301584,0.47076057666609794,-1.685428529808372,0.4382971406067613,1.147334730541406,0.20784460776542402,0.2815975424193
-2.1754266421813595,2.2162006809991865,0.4124413683503158,0.4095153860090148,1.0950416266411056,1.078931875687179,0.7068748266062571,-0.9305254116796914,-0.7720908954243062,0.3491073594300465,0.7470296636754747,-0.5286494510993249,0.5402038926164417,-0.5756852438829161,-0.44002959844292466,-1.0314511617767845,0.545000290303691,-1.4503992822070892,-0.10609775277080044,-0.918344008540299,-0.4557352841303648,-0.7481627071852764
2.402714381130842,-2.3651506762576413,-0.27360104831628196,-0.18428933696675429,-0.8871184866564732,-0.6052033229902685,0.7829552355688895,-0.715203916726301,-0.886746541537397,-0.3114329487168791,0.7041839084758971,0.40810229643997087,0.47919546004172336,0.20033056227837762,0.28094689953346375,-2.2309104956878523,0.4463844123191939,-0.0984426879653183,0.544660260181515,0.6805484149660579,-0.40982461421705285,-0.28213300762466686
-4.110779855402933,-0.82296273236074,-1.1820691116387543,-0.47767993347585697,0.3483391543582772,-0.41483766903873265,-0.6264839206055551,-0.0395771153624773,0.0037572207652317446,-0.12297352737784877,0.24143763446310576,-0.32269733561025876,1.3360078980287227,-0.8430693619528783,-0.5143734925442951,-0.5464706562684516,-0.5585223344330397,0.4144782927291917,-0.4943193237452187,0.30533525580478493,0.14860933222277373,0.4147441915440934
-3.573975657909312,1.861837526942825,1.0806404352367291,-0.6635620034794087,0.1748740561522253,-0.07767510249985266,0.16199171801192128,-0.1395239327681998,1.2427850853113092,0.2245276654472652,-0.8158571752338836,0.4513213640246342,-0.05704234826415393,-0.2481160323682876,-0.006795012317001267,0.4553762991388126,-0.5187063888640567,-0.16947418279175275,0.6392757933842607,0.42548707742392267,-0.5781109502780759,-0.054671323964881585
-1.845433279846211,1.7965395205569739,-1.5594265306138775,0.7805191031114265,0.4519330027638693,0.5220996493553182,0.19889206654390132,-0.16789853647886424,-0.5708257676284232,0.0670528962816185,0.335380141092529,-0.4345909277086148,-0.07280769541236486,-0.08105210021015467,-0.4931154269077496,0.49504326495028833,0.8369095596999742,-0.14824046063670773,-1.1057057866180646,-1.15352667106508,0.7256102641911215,-0.09735061379019623
2.165050282872387,0.7723623188283972,-0.3656496955502832,1.9292008598970458,0.31092551542232916,0.3077227065560297,0.9184243172697284,-1.1305476565245556,-0.6172734874695551,-0.0835412522070354,0.8695524625665676,-0.2568290037473318,0.12167170868904889,-0.6114334639197648,-0.15292353800749123,-1.2196532146262742,0.8291851042454439,0.6084316640564352,-0.3219788189802685,-1.8634926866856454,-0.5205988030189515,0.03585316838510155
2.3176103193167132,-1.6291426022876137,1.0939497391386028,-1.500357557588482,0.6171237190605128,-0.05524850599434468,-2.1119118214655406,3.1583855660510816,1.2548818128243209,0.5437059765546677,-0.2172967628717871,-0.06453364836075814,0.5263577645256532,0.031089744276218384,0.6839792783656875,-1.4629100215190647,-0.04352132872143931,0.4847637349960979,0.47733701553908214,-0.7068351967665714,0.212352867266004,-0.19264570429778496
-1.4971714526605362,5.150947572971604,1.6459657092032542,-0.4244400652535066,-4.176227222794153,0.7059410127124619,-1.4217398734045081,0.0511026596088518,1.0502057621570022,-0.07899222543265616,-0.2967219917417816,1.385867131709583,-0.45497954575033506,-1.0150280319604401,-0.23219472307860364,0.33860802282277863,0.5464875176459965,-0.8685368757855598,0.49702673086532806,0.3265036108371637,0.749519300735267,0.16276753857140125
-1.2009731509892867,-0.7293128552939877,1.0266810587424224,-2.68892647645027,0.7232327646269746,0.5538119712773049,-0.5031048761367947,-0.3983737510899782,0.9252656285772131,0.1491279554842225,-0.6772724872255951,0.03542550428976556,0.22032073918195566,-0.5510313857226238,-0.27424951648677937,1.1266811097371352,0.23594259298080372,-0.8639284436168562,0.317507593566309,-1.1193371492056867,-0.05107956885804671,-0.4988960844861613
1.272247573262909,1.6709209610255624,-2.266990299804729,-0.4474156378671106,0.7193268451962347,-0.6769536081397379,0.25911355180959994,0.16854650055080092,-0.426670647301825,-0.25326845079233506,-0.4420974214821181,0.46695050951564016,0.3013505937039713,-0.01585135108448632,-0.037573518207761815,0.22417963426584234,-0.11888916137387939,0.048744436779510125,-0.11888914564569067,0.5230037933817933,0.5226513962253205,-0.11903130664109761
3.8447790416181533,0.5375012356464153,5.48923648487494,0.6631744097735364,2.445816661968998,0.27316240213398285,-1.0641170409166856,5.624874407668706,-1.4504363094190746,-0.7178897899506037,-2.3305885315470607,-0.7416023455162528,1.5743508243941495,-4.327220302306681,0.3300235727194979,2.750146818388128,8.968627801384851,0.7361508659946188,-5.818458393099865,4.038359297867726,-0.49667835934513893,-3.0310332375251
-3.2131542565842164,0.3683116287801701,0.5466471122596793,-1.0965728790939004,-0.29433183897137377,-0.19556759866858273,0.09456407430045041,0.44278432280459534,-1.9364791780991746,0.16430288009996535,0.3687803200329761,-1.9343491860354365,1.233521429943559,0.1371705080163561,-0.9460799055440657,-0.8290792545220538,-0.9818910453506519,-0.15896871373987814,0.17109279679349304,0.4312311036866991,0.1644181710139892,0.1176231405519997
1.8852674782704821,-3.223633619446777,-0.5994446599489289,2.2508834163681524,-0.33486414136599313,2.004511643633826,-3.3553210796506345,2.246178619462572,2.0121130479411775,0.4956486770173091,1.0131985321187331,-0.8411341702166303,-0.19697200872567197,0.9978002365284283,1.1031929302943093,-1.0099940086726997,-0.07263502958880774,1.5199766064218738,-0.5237243256326782,0.8465421902101183,0.26289952232343766,0.5121905271346665
0.6153851375900725,1.3016928233598053,-2.6296438382441463,-0.365391554612611,0.6825447089699698,-0.6253263354654209,0.4332816726560439,0.077788641815319845,-0.7877688349085502,-0.17338289445972907,-0.23261303979559306,0.18740624028239544,-0.11960526648881603,0.3123468426497553,-0.17012678814034612,0.03376978319921681,0.11371397642689111,0.32052383226936,0.10457138707558386,0.25408131967025993,0.39904703500599487,-0.32352054510580125
-0.48902224917821585,-0.372888322062386,1.0774842397467888,-0.2124472964129981,0.6831850695567345,-1.121248230104151,-2.986924441529761,3.7612448856434875,-1.8086457053476792,1.0196945997043125,0.33771661602136144,0.8089913575086003,-0.7479942824808029,0.1057258242753598,0.6940003930520598,-0.8347653022404358,-1.30362716193739,0.07026248844347453,-0.2295385442093405,0.36019241123258794,0.38501876205546914,0.926514150280492
-1.8584523090555018,-1.7325562082020878,1.707465242172912,0.45195055195073486,-0.7533413853742693,-0.07816454560323638,1.029126518144327,0.1801052780766373,-1.0095643319758412,0.5637265996168278,0.2960034989597423,-0.8741703944986107,1.0539212178124628,0.6988444927410922,-0.7279738670091903,-0.8325305751290268,-0.6449516868801917,-0.34421369868822316,0.6767777760764182,0.40475939381865134,0.06847078059355766,-0.6705877696990211
